job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
421309382,Alteration,"PROPOSE TO CONVERT TO EXISTING FIRST FLOOR FROM MANUFACTIING TO OFFICES ON FIRST FLOOR AND CONVERT ONE FAMILY TO TWO FAMILY TWO FAMILY DWELLING ON THE SECOND FLOOR, EXISTING CO#",Commercial,Retail,Other,2,2,2000,2000,1,2,1,0,,,,,,Filed,04/05/2016 12:00:00 AM,04/05/2016,,,,,,12-14,ASTORIA BLVD,12-14 ASTORIA BLVD,4005621,4005120015,Queens,12-14,ASTORIA BOULEVARD,12-14 ASTORIA BOULEVARD,4005621,4005120015,4,401,QN71,83,30,22,,,false,,Lat/Long geosupport,,40.771921,-73.929540,0101000020E6100000BA1457957D7B52C03D0CAD4ECE624440,2
421525200,Alteration,"LEGALIZING CONVERSION FROM A 1 FAMILY TO 2 FAMILY HOUSE. LEGALIZING 2ND FLOOR KITCHEN, AND BATHROOM IN CELLAR. EXISTING CONVERSION EXISTED PRIOR 2005. WORK ALSO INCLUDES METAL DECK AT REAR.",Residential,Residential: 1 & 2 Family,Residential,2,2,1573,1573,1,2,1,0,,,,,,Permit issued,12/12/2017 12:00:00 AM,07/07/2017,07/07/2017,12/04/2017,2017-12-12,,,122-06,109 AVENUE,122-06 109 AVENUE,4249587,4116030004,Queens,122-06,109 AVENUE,122-06 109 AVENUE,4249587,4116030004,4,410,QN55,168,27,28,,,false,,Lat/Long geosupport,,40.682867,-73.819125,0101000020E61000008195438B6C7452C04242942F68574440,1
421380605,Alteration,"LEGALIZING CONVERSION FROM A 1 FAMILY TO 2 FAMILY DWEELLING. LEGALIZING 2ND FLOOR KITCHEN, AND BATHROOM IN CELLAR. EXISTING CONVERSION EXISTED PRIOR 2005. NO WORK FILED UNDER THIS APPLICATION.",Residential,Residential: 1 & 2 Family,Residential,2,2,1573,1573,1,2,1,0,,,,,,Filed,01/24/2017 12:00:00 AM,01/24/2017,,,,,,122-06,109 AVENUE,122-06 109 AVENUE,4249587,4116030004,Queens,122-06,109 AVENUE,122-06 109 AVENUE,4249587,4116030004,4,410,QN55,168,27,28,,,false,,Lat/Long geosupport,,40.682867,-73.819125,0101000020E61000008195438B6C7452C04242942F68574440,2
321464161,Alteration,PROPOSE TO CHANGE THE C OF O FROM A THREE FAMILY TO ITS EXISTING STATE OF A FOUR FAMILY.NO CHANGE TO BUILDING BULK.,Residential: Multi-Family,Residential: Multi-Family,Residential,3,3,4440,2250,3,4,1,0,,,,,,In progress,04/19/2017 12:00:00 AM,03/31/2017,04/13/2017,,,,,1246,BLAKE AVE,1246 BLAKE AVE,3095997,3042810021,Brooklyn,1246,BLAKE AVENUE,1246 BLAKE AVENUE,3095997,3042810021,3,305,BK82,1208,19,42,,,false,,Lat/Long geosupport,,40.671107,-73.870707,0101000020E61000007D59DAA9B97752C0EF8E8CD5E6554440,1
321801902,Alteration,PROPOSE TO CHANGE THE C OF O FROM A THREE FAMILY TO ITS EXISTING STATE OF A FOUR FAMILY WITH EXISTING GARAGE .NO CHANGE TO BUILDING BULK.,Garage/Miscellaneous,Garage/Miscellaneous,Other,3,3,4440,2250,3,4,1,0,,,,,,In progress (last plan disapproved),01/23/2019 12:00:00 AM,07/11/2018,07/11/2018,,,,,1246,BLAKE AVE,1246 BLAKE AVE,3095997,3042810021,Brooklyn,1246,BLAKE AVENUE,1246 BLAKE AVENUE,3095997,3042810021,3,305,BK82,1208,19,42,,,false,,Lat/Long geosupport,,40.671107,-73.870707,0101000020E61000007D59DAA9B97752C0EF8E8CD5E6554440,2
320705689,New Building,"NEW FOUR STORY AND CELLAR, EIGHT DWELLING UNITS.",Empty Lot,Residential: Multi-Family,Residential,0,4,0,8799,0,8,8,8,0,2014-11-26,2014-11-26,C- CO,8,Complete,11/26/2014 12:00:00 AM,01/31/2013,01/31/2013,04/29/2013,2013-05-13,06/25/2013,11/26/2014,1248,49TH STREET,1248 49TH STREET,3413601,3056410026,Brooklyn,1248,49 STREET,1248 49 STREET,3413601,3056417505,3,312,BK88,220,20,44,,,false,,Lat/Long geosupport,,40.635469,-73.993313,0101000020E6100000446CB070927F52C0984F560C57514440,1
310302017,New Building,"NEW FOUR STORY AND CELLAR, THREE FAMILY BUILDING",Empty Lot,Residential: Multi-Family,Residential,0,4,0,4407,0,3,3,0,,,,,,Permit issued,05/10/2013 12:00:00 AM,02/25/2009,06/04/2009,04/20/2010,2013-05-10,,,1248,49TH STREET,1248 49TH STREET,3137716,3056410026,Brooklyn,1248,49 STREET,1248 49 STREET,3413601,3056417505,3,312,BK88,220,20,44,,,false,,Lat/Long geosupport,,40.635469,-73.993313,0101000020E6100000446CB070927F52C0984F560C57514440,2
320891442,Alteration,RE-FILING OF DOB#320305576. FILING FOR APPROVAL OF CONVERSION FROM TWO TO THREE FAMILY.,Residential,Residential: Multi-Family,Residential,2,2,2797,2797,2,3,1,0,,,,,,Permit issued,06/02/2017 12:00:00 AM,05/20/2016,05/20/2016,03/17/2017,2017-03-29,04/28/2017,,124,CLARA STREET,124 CLARA STREET,3123736,3053080031,Brooklyn,124,CLARA STREET,124 CLARA STREET,3123736,3053080031,3,312,BK41,496,15,39,,,false,,Lat/Long geosupport,,40.643031,-73.984552,0101000020E6100000874D64E6027F52C037A8FDD64E524440,1
320305576,Alteration,FILING FOR APPROVAL OF CONVERSION FROM TWO TO THREE FAMILY.,Residential,Residential: Multi-Family,Residential,2,2,2511,2511,2,3,1,0,,,,,,Permit issued,09/19/2012 12:00:00 AM,05/11/2011,05/11/2011,05/13/2011,2011-05-13,05/23/2011,,124,CLARA STREET,124 CLARA STREET,3123736,3053080031,Brooklyn,124,CLARA STREET,124 CLARA STREET,3123736,3053080031,3,312,BK41,496,15,39,,,false,,Lat/Long geosupport,,40.643031,-73.984552,0101000020E6100000874D64E6027F52C037A8FDD64E524440,2
420242044,New Building,PROPOSED NEW TWO STORY TWO FAMILY BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1950,0,2,2,2,0,2016-06-16,2016-06-16,C- CO,2,Complete,06/16/2016 12:00:00 AM,08/10/2010,08/10/2010,01/20/2011,2013-03-07,10/17/2013,06/16/2016,127-18,143 STREET,127-18 143 STREET,4614615,4120600287,Queens,127-18,143 STREET,127-18 143 STREET,4614615,4120600288,4,412,QN76,790,27,28,,,false,,Lat/Long geosupport,,40.672602,-73.796063,0101000020E610000090A339B2F27252C0B29C84D217564440,1
420280396,New Building,"NEW BUILDING, ACCESSORY ONE CAR GARAGE, ONE STORY. FILED IN CONJUNCTION W/NB 420242044",Empty Lot,Garage/Miscellaneous,Other,0,1,0,300,0,2,2,2,0,2016-05-13,2016-05-13,C- CO,2,Complete,05/13/2016 12:00:00 AM,11/04/2010,11/05/2010,12/09/2010,2011-01-12,05/22/2014,05/13/2016,127-18,143 STREET,127-18 143 STREET,4614615,4120600287,Queens,127-18,143 STREET,127-18 143 STREET,4614615,4120600288,4,412,QN76,790,27,28,,,false,,Lat/Long geosupport,,40.672602,-73.796063,0101000020E610000090A339B2F27252C0B29C84D217564440,2
220136190,Alteration,LEGALIZE CONVERSION FROM ONE FAMILY TO TWO FAMILY. LEGALIZE KITCHEN FIXTURES,Residential,Residential: 1 & 2 Family,Residential,1,2,1949,1949,1,2,1,0,,,,,,Permit issued,10/25/2012 12:00:00 AM,08/17/2011,08/17/2011,10/05/2011,2012-06-26,10/25/2012,,1273,BRADFORD AVENUE,1273 BRADFORD AVENUE,2073134,2053330049,Bronx,1273,BRADFORD AVENUE,1273 BRADFORD AVENUE,2073134,2053330049,2,210,BX52,184,08,13,,,false,,Lat/Long geosupport,,40.836723,-73.830958,0101000020E61000005F96766A2E7552C0CF6740BD196B4440,1
220555824,Alteration,CONVERT EXISTING ONE FAMILY DWELLING INTO A TWO FAMILY DWELLING AS SPECIFIED ON DRAWINGS SUBMITTED HEREIN. CERTIFICATE # 25095 WILL BE REPLACED BY A NEW ONE.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1949,2451,1,2,1,0,,,,,,Permit issued,09/07/2018 12:00:00 AM,10/19/2016,10/19/2016,04/10/2018,2018-07-17,,,1273,BRADFORD AVENUE,1273 BRADFORD AVENUE,2073134,2053330049,Bronx,1273,BRADFORD AVENUE,1273 BRADFORD AVENUE,2073134,2053330049,2,210,BX52,184,08,13,,,false,,Lat/Long geosupport,,40.836723,-73.830958,0101000020E61000005F96766A2E7552C0CF6740BD196B4440,2
420654893,New Building,AMEND PW1 FOR CRFN# FOR DRIVEWAY EASEMENT & AMEND SCHEDULE A UNDER DOC 2: CHANGE NOTES TO APPEAR ON CERTIFICATE OF OCCUPANCY,Empty Lot,Residential: Multi-Family,Residential,0,4,0,7270,0,10,10,0,,,,,,In progress,12/14/2016 12:00:00 AM,08/25/2015,08/26/2015,12/14/2016,,,,129-19,101 AVENUE,129-19 101 AVENUE,4618156,4094730026,Queens,129-19,101 AVENUE,129-19 101 AVENUE,4000000,4094730026,4,409,QN54,154,28,28,,,false,,Lat/Long geosupport,,40.692579,-73.817700,0101000020E61000001C7C6132557452C0BD72BD6DA6584440,1
420654884,New Building,NEW BUILDING FOR A FIVE FAMILY HOUSE WITH ONE SHOP ON THE FIRST FLOOR.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3708,0,5,5,0,,,,,,In progress,12/14/2016 12:00:00 AM,08/25/2015,08/26/2015,12/14/2016,,,,129-19,101 AVENUE,129-19 101 AVENUE,4200123,4094730023,Queens,129-19,101 AVENUE,129-19 101 AVENUE,4000000,4094730026,4,409,QN54,154,28,28,,,false,,Lat/Long geosupport,,40.692579,-73.817700,0101000020E61000001C7C6132557452C0BD72BD6DA6584440,2
421409906,New Building,NEW BUILDING TWO STORY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1960,0,2,2,0,,,,,,In progress (last plan disapproved),10/13/2017 12:00:00 AM,12/20/2016,12/20/2016,,,,,130-11,INWOOD STREET,130-11 INWOOD STREET,4615136,4120820050,Queens,130-13,INWOOD STREET,130-13 INWOOD STREET,4000000,4120820049,4,412,QN76,792,27,28,,,false,,Lat/Long geosupport,,40.670005,-73.793147,0101000020E6100000EA7AA2EBC27252C008944DB9C2554440,1
421680185,New Building,TWO STORY TWO FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1900,0,2,2,0,,,,,,In progress (last plan disapproved),11/21/2018 12:00:00 AM,10/16/2018,10/16/2018,,,,,130-11,INWOOD STREET,130-11 INWOOD STREET,4615136,4120820050,Queens,130-13,INWOOD STREET,130-13 INWOOD STREET,4000000,4120820049,4,412,QN76,792,27,28,,,false,,Lat/Long geosupport,,40.670005,-73.793147,0101000020E6100000EA7AA2EBC27252C008944DB9C2554440,2
421671211,New Building,TWO STORY TWO FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1700,0,2,2,0,,,,,,In progress (last plan disapproved),10/29/2018 12:00:00 AM,10/12/2018,10/16/2018,,,,,130-13,INWOOD STREET,130-13 INWOOD STREET,4262454,4120820049,Queens,130-13,INWOOD STREET,130-13 INWOOD STREET,4262454,4120820049,4,412,QN76,792,27,28,,,false,,Lat/Long geosupport,,40.670005,-73.793147,0101000020E6100000EA7AA2EBC27252C008944DB9C2554440,1
421406838,New Building,NEW BUILDING TWO STORY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1960,0,2,2,0,,,,,,In progress (last plan disapproved),10/19/2017 12:00:00 AM,12/19/2016,12/20/2016,,,,,130-13,INWOOD STREET,130-13 INWOOD STREET,4262454,4120820049,Queens,130-13,INWOOD STREET,130-13 INWOOD STREET,4262454,4120820049,4,412,QN76,792,27,28,,,false,,Lat/Long geosupport,,40.670005,-73.793147,0101000020E6100000EA7AA2EBC27252C008944DB9C2554440,2
122996393,Alteration,SPLIT AND REMODEL APTS ON THE FIFTH FLOOR. NEW CO WILL BE OBTAINED.,Residential: Multi-Family,Residential: Multi-Family,Residential,6,6,15000,15000,29,30,1,0,,,,,,Permit issued,03/22/2018 12:00:00 AM,03/10/2017,03/10/2017,04/07/2017,2017-05-05,06/07/2017,,130,EAST 93 STREET,130 EAST 93 STREET,1048367,1015210059,Manhattan,130,EAST   93 STREET,130 EAST 93 STREET,1048367,1015210059,1,108,MN40,15801,02,04,,,false,,Lat/Long geosupport,,40.783902,-73.952851,0101000020E61000007FBDC282FB7C52C06EA296E656644440,1
120492840,Alteration,SPLIT EXISTING APARTMENTS ON THE SECOND AND THIRD FLS,Residential,Residential: Multi-Family,Residential,6,6,15000,15000,27,28,1,1,0,2013-10-11,2013-10-11,C- CO,28,Complete,10/11/2013 12:00:00 AM,10/07/2010,10/07/2010,10/28/2010,2010-11-10,02/17/2011,10/11/2013,130,EAST 93 STREET,130 EAST 93 STREET,1048367,1015210059,Manhattan,130,EAST   93 STREET,130 EAST 93 STREET,1048367,1015210059,1,108,MN40,15801,02,04,,,false,,Lat/Long geosupport,,40.783902,-73.952851,0101000020E61000007FBDC282FB7C52C06EA296E656644440,2
421405642,New Building,FILING OF NEW 16 STORY TRANSIENT HOTEL,Empty Lot,Hotel or Dormitory,Other,0,16,0,494761,0,472,472,0,,,,,,Permit issued,11/08/2018 12:00:00 AM,11/30/2016,12/07/2016,12/27/2017,2018-01-29,01/29/2018,,131-02,40 ROAD,131-02 40 ROAD,4614966,4050660150,Queens,131-02,40 ROAD,131-02 40 ROAD,4614966,4050660150,4,407,QN22,871,25,20,,,false,,Lat/Long geosupport,,40.755621,-73.836314,0101000020E6100000F7CB272B867552C0DD955D30B8604440,1
421374881,New Building,FILING OF NEW 17 STORY RESIDENTIAL NORTH TOWER,Empty Lot,Residential: Multi-Family,Residential,0,17,0,494761,0,142,142,0,,,,,,Permit issued,11/08/2018 12:00:00 AM,09/15/2016,09/16/2016,12/06/2017,2018-01-29,01/29/2018,,131-02,40 ROAD,131-02 40 ROAD,4614966,4050660150,Queens,131-02,40 ROAD,131-02 40 ROAD,4614966,4050660150,4,407,QN22,871,25,20,,,false,,Lat/Long geosupport,,40.755621,-73.836314,0101000020E6100000F7CB272B867552C0DD955D30B8604440,2
421374845,New Building,FILING OF NEW 17 STORY RESIDENTIAL SOUTH TOWER,Empty Lot,Residential: Multi-Family,Residential,0,17,0,494761,0,136,136,0,,,,,,Permit issued,11/08/2018 12:00:00 AM,09/15/2016,09/16/2016,12/06/2017,2018-01-29,01/29/2018,,131-02,40 ROAD,131-02 40 ROAD,4614966,4050660150,Queens,131-02,40 ROAD,131-02 40 ROAD,4614966,4050660150,4,407,QN22,871,25,20,,,false,,Lat/Long geosupport,,40.755621,-73.836314,0101000020E6100000F7CB272B867552C0DD955D30B8604440,3
220669783,New Building,"PROPOSED NEW FOUR (4) STORY W/ PENTHOUSE, 8 DWELLING UNIT, RESIDENTIAL BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,4,0,8379,0,8,8,0,,,,,,In progress (last plan disapproved),12/20/2018 12:00:00 AM,10/01/2018,12/10/2018,,,,,1318,FRANKLIN AVENUE,1318 FRANKLIN AVENUE,2009725,2029330006,Bronx,1318,FRANKLIN AVENUE,1318 FRANKLIN AVENUE,2009725,2029330006,2,203,BX35,149,09,16,,,false,,Lat/Long geosupport,,40.832133,-73.901139,0101000020E61000009C89E942AC7952C010768A55836A4440,1
220633946,New Building,"PROPOSED NEW FOUR (4) STORY W/ PENTHOUSE, 8 DWELLING UNIT, RESIDENTIAL BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,4,0,10711,0,8,8,0,,,,,,Filed,02/08/2018 12:00:00 AM,02/08/2018,,,,,,1318,FRANKLIN AVENUE,1318 FRANKLIN AVENUE,2009725,2029330006,Bronx,1318,FRANKLIN AVENUE,1318 FRANKLIN AVENUE,2009725,2029330006,2,203,BX35,149,09,16,,,false,,Lat/Long geosupport,,40.832133,-73.901139,0101000020E61000009C89E942AC7952C010768A55836A4440,2
510071011,New Building,ERECT NEW TWO-FAMILY RESIDENCE,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3564,0,2,2,0,,,,,,Permit issued,05/18/2010 12:00:00 AM,03/05/2009,03/05/2009,05/22/2009,2010-05-18,,,131,BRIGHTON AVENUE,131 BRIGHTON AVENUE,5863469,5000850053,Staten Island,131,BRIGHTON AVENUE,131 BRIGHTON AVENUE,5000000,5000850059,5,501,SI22,77,31,49,,,false,,Lat/Long geosupport,,40.635676,-74.090503,0101000020E6100000274C18CDCA8552C0116DC7D45D514440,1
520363375,New Building,CONSTRUCTION OF A (2)TWO-FAMILY THREE STORY SEMI-ATTACHED RESIDENCE. WITH (1) CAR ATTACHED GARAGE & (2) 18'X8'-6' PARKING PADS,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1979,0,2,2,0,,,,,,In progress,12/31/2018 12:00:00 AM,11/01/2018,11/14/2018,12/31/2018,,,,131,BRIGHTON AVENUE,131 BRIGHTON AVENUE,5863469,5000850053,Staten Island,131,BRIGHTON AVENUE,131 BRIGHTON AVENUE,5000000,5000850059,5,501,SI22,77,31,49,,,false,,Lat/Long geosupport,,40.635676,-74.090503,0101000020E6100000274C18CDCA8552C0116DC7D45D514440,2
421617815,Alteration,"CONVERT EXISTING ONE FAMILY TO THREE FAMILY WITH VERTICAL AND HORIZONTAL ENLARGEMENT AND INTERIOR RENOVATION OF PARTITION WORKS,MECHANICAL,SPRINKLER AND PLUMBING WORKS AS PER PLAN FILE HEREWITH. GET NEW C OF O.",Residential,Residential: Multi-Family,Residential,1,2,1205,2908,1,3,2,0,,,,,,In progress (last plan disapproved),12/27/2018 12:00:00 AM,12/19/2018,12/19/2018,,,,,132-36,60 AVE,132-36 60 AVE,4139378,4063680086,Queens,132-36,60 AVENUE,132-36 60 AVENUE,4139378,4063680086,4,407,QN62,80301,25,20,,,false,,Lat/Long geosupport,,40.743612,-73.832302,0101000020E61000004E999B6F447552C0E27492AD2E5F4440,1
421596678,Alteration,"CONVERT EXISTING TWO FAMILY TO THREE FAMILY WITH VERTICAL AND HORIZONTAL ENLARGEMENT AND INTERIOR RENOVATION OF PARTITION WORKS,MECHANICAL,SPRINKLER AND PLUMBING WORKS AS PER PLAN FILE HEREWITH. GET NEW C OF O.",Residential,Residential: Multi-Family,Residential,1,2,959,2981,1,3,2,0,,,,,,In progress (last plan disapproved),08/22/2018 12:00:00 AM,03/27/2018,03/27/2018,,,,,132-36,60 AVE,132-36 60 AVE,4139378,4063680086,Queens,132-36,60 AVENUE,132-36 60 AVENUE,4139378,4063680086,4,407,QN62,80301,25,20,,,false,,Lat/Long geosupport,,40.743612,-73.832302,0101000020E61000004E999B6F447552C0E27492AD2E5F4440,2
421618921,Alteration,"CONVERT EXISTING ONE FAMILY TO THREE FAMILY WITH VERTICAL AND HORIZONTAL ENLARGEMENT AND INTERIOR RENOVATION OF PARTITION WORKS,MECHANICAL,SPRINKLER AND PLUMBING WORKS AS PER PLAN FILE HEREWITH. GET NEW C OF O.",Residential,Residential: Multi-Family,Residential,1,2,959,2993,1,3,2,0,,,,,,In progress (last plan disapproved),04/17/2018 12:00:00 AM,04/11/2018,04/11/2018,,,,,132-36,60 AVE,132-36 60 AVE,4139378,4063680086,Queens,132-36,60 AVENUE,132-36 60 AVENUE,4139378,4063680086,4,407,QN62,80301,25,20,,,false,,Lat/Long geosupport,,40.743612,-73.832302,0101000020E61000004E999B6F447552C0E27492AD2E5F4440,3
220524092,New Building,NEW DETACHED 2-FAMILY HOUSE,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2397,0,2,2,0,,,,,,Permit issued,12/08/2016 12:00:00 AM,05/11/2016,05/11/2016,10/18/2016,2016-10-28,12/08/2016,,1325,HICKS STREET,1325 HICKS STREET,2831607,2047110095,Bronx,1325,HICKS STREET,1325 HICKS STREET,2000000,2047110095,2,212,BX44,382,11,12,,,false,,Lat/Long geosupport,,40.877878,-73.851451,0101000020E610000060C9552C7E7652C05FF0694E5E704440,1
220160340,New Building,"NEW 3 STORY, 2-FAMILY DETACHED RESIDENCE WITH A 5'-0' WIDE CURB CUT INCLUDING (1) 1'-6' SPLAY LOCATED 89.99' WEST OF THE INTERSECTION FORMED BY HICKS STREET AND FISH AVENUE.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2397,0,2,2,0,,,,,,Permit issued,09/27/2012 12:00:00 AM,12/15/2011,12/15/2011,06/20/2012,2012-09-27,,,1325,HICKS STREET,1325 HICKS STREET,2831607,2047110095,Bronx,1325,HICKS STREET,1325 HICKS STREET,2000000,2047110095,2,212,BX44,382,11,12,,,false,,Lat/Long geosupport,,40.877878,-73.851451,0101000020E610000060C9552C7E7652C05FF0694E5E704440,2
421147084,New Building,TWO STORY AND CELLAR ONE FAMILY BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2565,0,1,1,0,,,,,,Permit issued,05/13/2016 12:00:00 AM,05/26/2015,05/26/2015,07/02/2015,2015-07-31,10/06/2015,,133-30,123 STREET,133-30 123 STREET,4254592,4117440054,Queens,133-30,123 STREET,133-30 123 STREET,4254592,4117440054,4,410,QN55,838,27,32,,,false,,Lat/Long geosupport,,40.670615,-73.816292,0101000020E610000022FFCC203E7452C0809A5AB6D6554440,1
421145709,New Building,NEW MASONRY BLOCK GARAGE,Empty Lot,Garage/Miscellaneous,Other,0,1,0,360,0,1,1,0,,,,,,Permit issued,05/18/2016 12:00:00 AM,05/26/2015,05/26/2015,06/11/2015,2015-07-31,09/22/2015,,133-30,123 STREET,133-30 123 STREET,4254592,4117440054,Queens,133-30,123 STREET,133-30 123 STREET,4254592,4117440054,4,410,QN55,838,27,32,,,false,,Lat/Long geosupport,,40.670615,-73.816292,0101000020E610000022FFCC203E7452C0809A5AB6D6554440,2
122201839,Alteration,APPLICATION FILED GENERAL CONSTRUCTION IN CONJUNCTION WITH CHANGE IN OCCUPANCY AT FIRST FLOOR DUE TO CREATION OF NEW RETAIL SPACE AS SHOWN,Hotel or Dormitory,Hotel or Dormitory,Other,46,46,1824322,1824288,1693,2141,448,448,0,2018-05-10,2018-10-31,T- TCO,2141,Complete,06/01/2015 12:00:00 AM,11/20/2014,11/20/2014,03/12/2015,2015-05-08,06/01/2015,,1335,AVENUE OF THE AMERICAS,1335 AVENUE OF THE AMERICAS,1023163,1010067502,Manhattan,1327,AVENUE OF THE AMERICAS,1327 AVENUE OF THE AMERICAS,1023163,1010067502,1,105,MN17,131,02,04,true,,false,,Lat/Long geosupport,change occ_init,40.762444,-73.979713,0101000020E6100000D49D279EB37E52C00684D6C397614440,1
121169234,Alteration,"INTERIOR RENOVATION AT FLOORS 039 THRU 043,45 AND 46.CHANGES TO CERTIFICATE OCCUPANCY OF FLRS:37,42,43,45 AND 46 ONLY ASSOCIATED MECHANICAL,PLUMBING AND SPRINKLER WORK FILED UNDER SEPARATE APPLICATIONS",Hotel or Dormitory,Hotel or Dormitory,Other,46,46,91625,91625,2091,2093,2,2,0,2018-05-17,2018-12-04,T- TCO,2093,Complete,12/27/2016 12:00:00 AM,07/27/2012,07/27/2012,08/02/2013,2014-01-06,01/10/2014,,1335,AVENUE OF THE AMERICAS,1335 AVENUE OF THE AMERICAS,1023163,1010067502,Manhattan,1327,AVENUE OF THE AMERICAS,1327 AVENUE OF THE AMERICAS,1023163,1010067502,1,105,MN17,131,02,04,true,,false,,Lat/Long geosupport,change occ_init,40.762444,-73.979713,0101000020E6100000D49D279EB37E52C00684D6C397614440,2
510071020,New Building,ERECT NEW TWO-FAMILY RESIDENCE,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3564,0,2,2,0,,,,,,Permit issued,05/18/2010 12:00:00 AM,03/05/2009,03/05/2009,05/22/2009,2010-05-18,,,133,BRIGHTON AVENUE,133 BRIGHTON AVENUE,5863470,5000850054,Staten Island,133,BRIGHTON AVENUE,133 BRIGHTON AVENUE,5000000,5000850059,5,501,SI22,77,31,49,,,false,,Lat/Long geosupport,,40.635676,-74.090503,0101000020E6100000274C18CDCA8552C0116DC7D45D514440,1
520363384,New Building,CONSTRUCTION OF A TWO-FAMILY THREE STORY SEMI ATTACHED RESIDENCE. WITH (1) CAR ATTACHED GARAGE & (2) 18'X8'-6' PARKING PADS,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1979,0,2,2,0,,,,,,In progress,01/22/2019 12:00:00 AM,11/01/2018,11/21/2018,01/22/2019,,,,133,BRIGHTON AVENUE,133 BRIGHTON AVENUE,5863470,5000850054,Staten Island,133,BRIGHTON AVENUE,133 BRIGHTON AVENUE,5000000,5000850059,5,501,SI22,77,31,49,,,false,,Lat/Long geosupport,,40.635676,-74.090503,0101000020E6100000274C18CDCA8552C0116DC7D45D514440,2
321321379,New Building,PROPOSING 5 STORY AND CELLAR BUILDING-TOTAL OF 27 DWELLING UNITS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,17786,0,27,27,0,,,,,,In progress,07/06/2016 12:00:00 AM,03/03/2016,03/03/2016,07/06/2016,,,,1351,DEKALB AVENUE,1351 DEKALB AVENUE,3073547,3032340052,Brooklyn,1351,DEKALB AVENUE,1351 DEKALB AVENUE,3073547,3032340052,3,304,BK78,423,32,37,,,false,,Lat/Long geosupport,,40.698844,-73.925002,0101000020E610000004AF963B337B52C0BF805EB873594440,1
321188282,New Building,PROPOSED NEW 5 STORY BUILDING WILL CONTAIN 27 RESIDENTIAL APARTMENTS AND AMBULATORY DIAGNOSTIC/COMMUNITY FACILITY OFFICES.,Empty Lot,Residential: Multi-Family,Residential,0,5,0,18986,0,27,27,0,,,,,,Permit issued,12/11/2018 12:00:00 AM,08/15/2017,08/22/2017,12/11/2018,2017-12-28,,,1351,DEKALB AVENUE,1351 DEKALB AVENUE,3073547,3032340052,Brooklyn,1351,DEKALB AVENUE,1351 DEKALB AVENUE,3073547,3032340052,3,304,BK78,423,32,37,,true,false,,Lat/Long geosupport,,40.698844,-73.925002,0101000020E610000004AF963B337B52C0BF805EB873594440,2
420994614,New Building,NEW ONE CAR GARAGE.,Empty Lot,Garage/Miscellaneous,Other,0,1,0,300,0,1,1,0,,,,,,Permit issued,02/20/2018 12:00:00 AM,06/09/2014,06/09/2014,08/05/2014,2014-10-08,08/17/2016,,135-47,124 STREET,135-47 124 STREET,4257255,4118580011,Queens,135-47,124 STREET,135-47 124 STREET,4257255,4118580011,4,410,QN55,838,27,28,,,false,,Lat/Long geosupport,,40.668108,-73.815524,0101000020E61000009946938B317452C015191D9084554440,1
420994053,New Building,NEW DETACHED ONE FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2691,0,1,1,0,,,,,,Permit issued,02/20/2018 12:00:00 AM,06/05/2014,06/05/2014,07/14/2014,2014-09-29,11/30/2017,,135-47,124 STREET,135-47 124 STREET,4257255,4118580011,Queens,135-47,124 STREET,135-47 124 STREET,4257255,4118580011,4,410,QN55,838,27,28,,,false,,Lat/Long geosupport,,40.668108,-73.815524,0101000020E61000009946938B317452C015191D9084554440,2
