job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
321286345,New Building,ERECT A NEW BUILDING.  3-STORY AND 3-FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,6615,0,3,3,0,,,,,,Permit issued,01/04/2019 12:00:00 AM,06/30/2016,06/30/2016,12/20/2016,2018-10-12,01/04/2019,,1040,HERKIMER STREET,1040 HERKIMER STREET,3042348,3015590016,Brooklyn,1040,HERKIMER STREET,1040 HERKIMER STREET,3042348,3015590016,3,303,BK79,301,16,41,,,false,,Lat/Long geosupport,,40.677746,-73.918976,0101000020E6100000C573B680D07A52C0567F8461C0564440,2
321286354,New Building,ERECT A NEW BUILDING.  3-STORY AND 3-FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,6615,0,3,3,0,,,,,,Permit issued,01/04/2019 12:00:00 AM,06/30/2016,06/30/2016,12/20/2016,2018-10-12,01/04/2019,,1042,HERKIMER STREET,1042 HERKIMER STREET,3042349,3015590017,Brooklyn,1042,HERKIMER STREET,1042 HERKIMER STREET,3042349,3015590017,3,303,BK79,301,16,41,,,false,,Lat/Long geosupport,,40.677741,-73.918882,0101000020E610000084B872F6CE7A52C044149337C0564440,1
320594273,New Building,PROPOSED THREE-STORY THREE FAMILY NEW BUILDING AS PER PLANS FILED,Empty Lot,Residential: Multi-Family,Residential,0,3,0,2984,0,3,3,0,,,,,,Withdrawn,12/06/2016 12:00:00 AM,01/30/2014,02/03/2014,,,,,1042,HERKIMER STREET,1042 HERKIMER STREET,3042349,3015590017,Brooklyn,1042,HERKIMER STREET,1042 HERKIMER STREET,3042349,3015590017,3,303,BK79,301,16,41,,,false,,Lat/Long geosupport,,40.677741,-73.918882,0101000020E610000084B872F6CE7A52C044149337C0564440,2
122706704,Alteration,"REHAB OF EXISTING BUILDING FOR ENLARGEMENT AND CHANGE OF USE FROM COMMERCIAL TO RESID'L ON THE 2ND FLOOR & RESID'L ON THE NEW 3RD THROUGH 8TH FLOOR, AS PER ALT I # 121105847.  DEMO WORK ON THE CELLAR, 1ST, 2ND FLOOR & ROOF.",Commercial,Residential: Multi-Family,Residential,2,8,4226,16210,0,4,4,0,,,,,,In progress,08/01/2017 12:00:00 AM,06/20/2016,06/20/2016,08/01/2017,,,,1042,MADISON AVENUE,1042 MADISON AVENUE,1046435,1014910017,Manhattan,1042,MADISON AVENUE,1042 MADISON AVENUE,1046435,1014910017,1,108,MN40,142,02,04,,true,false,,Lat/Long geosupport,,40.776742,-73.962121,0101000020E6100000DE72F563937D52C0FEB627486C634440,1
121105847,Alteration,REHAB OF EXISTING BUILDING FOR ENLARGEMENT AND CHANGE OF USE FROM COMMERCIAL TO RESID'L ON THE 2ND FLOOR & RESID'L ON THE NEW 3RD THROUGH 8TH FLOOR.,Commercial,Residential: Multi-Family,Residential,2,8,4226,16210,0,4,4,0,,,,,,In progress,12/13/2013 12:00:00 AM,11/08/2012,11/08/2012,,,,,1042,MADISON AVENUE,1042 MADISON AVENUE,1046435,1014910017,Manhattan,1042,MADISON AVENUE,1042 MADISON AVENUE,1046435,1014910017,1,108,MN40,142,02,04,,true,false,,Lat/Long geosupport,,40.776742,-73.962121,0101000020E6100000DE72F563937D52C0FEB627486C634440,2
421420741,New Building,APPLICATION FILED FOR NEW BUILDING.OBTAIN CERTIFICATE OF OCCUPANCY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4420,0,2,2,0,,,,,,Permit issued,06/27/2018 12:00:00 AM,01/11/2017,01/11/2017,01/09/2018,2018-04-24,06/27/2018,,104-74,165 STREET,104-74 165 STREET,4216385,4101630082,Queens,104-74,165 STREET,104-74 165 STREET,4216385,4101630082,4,412,QN01,254,28,27,,,false,,Lat/Long geosupport,,40.699368,-73.790874,0101000020E61000006E50FBAD9D7252C039EFFFE384594440,1
421012291,New Building,APPLICATION FILED FOR NEW BUILDING.OBTAIN CERTIFICATE OF OCCUPANCY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4420,0,2,2,0,,,,,,In progress (last plan disapproved),04/18/2016 12:00:00 AM,08/08/2014,08/08/2014,,,,,104-74,165 STREET,104-74 165 STREET,4216385,4101630082,Queens,104-74,165 STREET,104-74 165 STREET,4216385,4101630082,4,412,QN01,254,28,27,,,true,,Lat/Long geosupport,,40.699368,-73.790874,0101000020E61000006E50FBAD9D7252C039EFFFE384594440,2
421421900,New Building,APPLICATION FILED FOR NEW BUILDING.OBTAIN CERTIFICATE OF OCCUPANCY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4420,0,2,2,0,,,,,,Permit issued,06/27/2018 12:00:00 AM,01/13/2017,01/13/2017,01/09/2018,2018-04-25,06/27/2018,,104-76,165 STREET,104-76 165 STREET,4596133,4101630083,Queens,104-76,165 STREET,104-76 165 STREET,4000000,4101630083,4,412,QN01,254,28,27,,,false,,Lat/Long geosupport,,40.699313,-73.790835,0101000020E61000000F62670A9D7252C07555A01683594440,1
421013619,New Building,APPLICATION FILED FOR NEW BUILDING.OBTAIN CERTIFICATE OF OCCUPANCY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4420,0,2,2,0,,,,,,In progress (last plan disapproved),04/18/2016 12:00:00 AM,08/12/2014,08/12/2014,,,,,104-76,165 STREET,104-76 165 STREET,4596133,4101630083,Queens,104-76,165 STREET,104-76 165 STREET,4000000,4101630083,4,412,QN01,254,28,27,,,true,,Lat/Long geosupport,,40.699313,-73.790835,0101000020E61000000F62670A9D7252C07555A01683594440,2
320723696,Alteration,APPLICATION TO CONVERT EXISTING 2 FAMILY DWELLING TO THREE FAMILY DWELLING AND TO CORRECT VIOLATION NUMBER 34766271M.,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,2,3024,3692,2,3,1,0,,,,,,In progress (last plan disapproved),10/02/2013 12:00:00 AM,03/15/2013,03/15/2013,,,,,1050,EAST 85 STREET,1050 EAST 85 STREET,3225728,3080360060,Brooklyn,1050,EAST   85 STREET,1050 EAST 85 STREET,3225728,3080360060,3,318,BK50,996,18,46,,,true,,Lat/Long geosupport,,40.635094,-73.906954,0101000020E61000007D3ECA880B7A52C063F19BC24A514440,1
320593773,Alteration,APPLICATION TO CONVERT EXISTING 2 FAMILY DWELLING TO A 3 FAMILY DWELLING AND TO REMOVE VIOLATION NUMBER 34766271M. NO CHANGE IN USE.,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,2,3024,3692,2,3,1,0,,,,,,In progress (last plan disapproved),09/17/2014 12:00:00 AM,01/13/2014,04/09/2014,,,,,1050,EAST 85 STREET,1050 EAST 85 STREET,3225728,3080360060,Brooklyn,1050,EAST   85 STREET,1050 EAST 85 STREET,3225728,3080360060,3,318,BK50,996,18,46,,,true,,Lat/Long geosupport,,40.635094,-73.906954,0101000020E61000007D3ECA880B7A52C063F19BC24A514440,2
321189334,Alteration,RECONVERT EXISTING BUILDING FROM A DAY CARE CENTER TO A MIXED USE BUILDING AS PER MDL SECTION 9.6. CONVERT FIRST FLOOR TO A RETAIL USE AND RESIDENTIAL USE. CONVERT FLOORS 2-4 TO RESIDENTIAL APARTMENTS. BUIDLING TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,Educational,Residential: Multi-Family,Residential,4,4,10337,10337,0,13,13,0,,,,,,Permit issued,11/21/2018 12:00:00 AM,11/14/2016,11/22/2016,09/15/2017,2017-11-30,04/05/2018,,1057,FULTON STREET,1057 FULTON STREET,3057260,3019930011,Brooklyn,1057,FULTON STREET,1057 FULTON STREET,3057260,3019930011,3,302,BK69,227,13,35,,true,false,,Lat/Long geosupport,,40.682149,-73.959456,0101000020E6100000DD7C23BA677D52C0E3FF8EA850574440,1
321036213,Alteration,FILING FOR CONVERSION FROM COMMUNITY FACILITY TO COMMERCIAL AND RESIDENTIAL MIXED USE AND FOR VERTICAL EXTENSION AS PER PLANS.  NEW STEEL STRUCTURE ADDED TO EXISTING. NEW C OF O REQUESTED.,Educational,Residential: Multi-Family,Residential,4,5,10337,11816,0,11,11,0,,,,,,In progress (last plan disapproved),02/02/2015 12:00:00 AM,12/23/2014,12/30/2014,,,,,1057,FULTON STREET,1057 FULTON STREET,3057260,3019930011,Brooklyn,1057,FULTON STREET,1057 FULTON STREET,3057260,3019930011,3,302,BK69,227,13,35,,true,true,,Lat/Long geosupport,,40.682149,-73.959456,0101000020E6100000DD7C23BA677D52C0E3FF8EA850574440,2
123190340,Alteration,"LEGALIZE EXISTING CONDITIONS TO OBTAIN AN AMMENDED CERTIFICATE OF OCCUPANCY TO CONVERT EXISTING INTERIM MULTIPLE DWELLING (IMD) UNITS PER NYC LOFT BOARD REQUIREMENTS IN ACCORDANCE WITH ARTICLE 7B - NYC MULTIPLE DWELLING LAW . NO CHANGE TO EXISTING COMMERCIAL USE, FOR PROPOSED MIXED USE BUILDING",Retail,Retail,Other,5,5,10393,10393,2,4,2,0,,,,,,In progress (last plan disapproved),08/20/2018 12:00:00 AM,01/22/2018,01/22/2018,,,,,105,BOWERY,105 BOWERY,1003923,1003040006,Manhattan,105,BOWERY,105 BOWERY,1003923,1003040006,1,103,MN27,16,02,01,,true,false,,Lat/Long geosupport,,40.717590,-73.994892,0101000020E610000054C37E4FAC7F52C0E4F736FDD95B4440,1
122965639,Alteration,"FILE PLANS AND APPLICATIONS TO INDICATE EXISTING CONDITIONS AND OBTAIN AN AMMENDED CERTIFICATE OF OCCUPANCY TO CONVERT INTERIM MULTIPLE DWELLING UNITS PER NYC LOFT BOARD RERQUIREMENTS IN ACCORDANCE WITH ARTICLE 7B - NYS MULTIPLE DWELLING LAW. NO CHANGE TO EXISTING COMMERCIAL USE, FOR PROPOSED MIXED USE BUILDING",Commercial,Retail,Other,5,5,10393,10393,2,4,2,0,,,,,,Withdrawn,12/29/2016 12:00:00 AM,12/15/2016,12/15/2016,,,,,105,BOWERY,105 BOWERY,1003923,1003040006,Manhattan,105,BOWERY,105 BOWERY,1003923,1003040006,1,103,MN27,16,02,01,,true,false,,Lat/Long geosupport,,40.717590,-73.994892,0101000020E610000054C37E4FAC7F52C0E4F736FDD95B4440,2
121423478,Alteration,"FILE PLANS AND APPLICATIONS TO INDICATE EXISTING CONDITIONS AND OBTAIN AN AMENDED CERTIFICATE OF OCCUPANCY TO INCLUDE INTERIM MULTIPLE DWELLING UNITS PER NYC LOFT BOARD REQUIREMENTS, IN ACCORDANCE WITH ARTICLE 7B - NYS MULTIPLE DWELLING LAW.   NO CHANGE TO EXISTING COMMERCIAL USE, FOR PROPOSED MIXED USE BUILDING.",Commercial,Residential,Residential,5,5,10000,10000,2,4,2,0,,,,,,Withdrawn,12/12/2012 12:00:00 AM,10/25/2012,10/25/2012,,,,,105,BOWERY,105 BOWERY,1003923,1003040006,Manhattan,105,BOWERY,105 BOWERY,1003923,1003040006,1,103,MN27,16,02,01,true,true,false,,Lat/Long geosupport,change occ_prop,40.717590,-73.994892,0101000020E610000054C37E4FAC7F52C0E4F736FDD95B4440,3
520064652,Alteration,HEREWITH FILING COMPLETE GUT RENOVATION. CHANGE OF USE FROM DWELLING UNIT TO T HREEE ASSISTED LIVING ROOMING UNITS WITH ACCESSORY OFFICES.,Residential,Medical and other custodial institutions,Residential,3,3,3617,3617,1,3,2,0,,,,,,Withdrawn,09/21/2011 12:00:00 AM,04/21/2011,04/21/2011,,,,,105,FRIENDSHIP LANE,105 FRIENDSHIP LANE,5158355,5009550201,Staten Island,105,FRIENDSHIP LANE,105 FRIENDSHIP LANE,5158355,5009550201,5,502,SI24,181,31,50,,,false,,Lat/Long geosupport,,40.596050,-74.129961,0101000020E61000005930F147518852C0F163CC5D4B4C4440,1
520077425,Alteration,HEREWITH FILING COMPLETE GUT RENOVATION.  CHANGE OF USE FROM DWELLING UNIT TO THREE ASSISTED LIVING ROOMING UNITS WITH ACCESSORY OFFICES.,Residential,Medical and other custodial institutions,Residential,2,2,3617,3617,1,3,2,2,0,2015-12-01,2016-09-07,C- CO,3,Complete,09/07/2016 12:00:00 AM,09/13/2011,09/13/2011,12/04/2013,2013-12-04,12/04/2013,09/07/2016,105,FRIENDSHIP LANE,105 FRIENDSHIP LANE,5158355,5009550201,Staten Island,105,FRIENDSHIP LANE,105 FRIENDSHIP LANE,5158355,5009550201,5,502,SI24,181,31,50,,,false,,Lat/Long geosupport,,40.596050,-74.129961,0101000020E61000005930F147518852C0F163CC5D4B4C4440,2
520084809,New Building,NEW BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5812,0,6,6,0,,,,,,Withdrawn,12/30/2011 12:00:00 AM,12/09/2011,12/09/2011,,,,,105,MAPLE AVENUE,105 MAPLE AVENUE,5025360,5010770011,Staten Island,105,MAPLE AVENUE,105 MAPLE AVENUE,5025360,5010770011,5,501,SI28,207,31,49,,,false,,Lat/Long geosupport,,40.637400,-74.134715,0101000020E6100000F6D1A92B9F8852C0363CBD5296514440,1
520118319,New Building,NEW BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3459,0,2,2,2,0,2017-05-09,2017-08-08,C- CO,2,Complete,08/08/2017 12:00:00 AM,02/01/2013,02/01/2013,01/09/2014,2014-05-08,11/16/2015,08/08/2017,105,MAPLE AVENUE,105 MAPLE AVENUE,5025360,5010770011,Staten Island,105,MAPLE AVENUE,105 MAPLE AVENUE,5025360,5010770011,5,501,SI28,207,31,49,,,false,,Lat/Long geosupport,,40.637400,-74.134715,0101000020E6100000F6D1A92B9F8852C0363CBD5296514440,2
421029755,New Building,NEW  2 STORY BUILDING FOR DOCTORS OFFICE,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2359,0,2,2,0,,,,,,In progress (last plan disapproved),11/16/2016 12:00:00 AM,11/03/2014,11/03/2014,,,,,106-22,97 STREET,106-22 97 STREET,4594827,4091670018,Queens,106-22,97 STREET,106-22 97 STREET,4000000,4091670018,4,410,QN56,86,27,32,,,true,,Lat/Long geosupport,,40.679838,-73.842096,0101000020E6100000EA059FE6E47552C0FD497CEE04574440,1
421577378,New Building,FILING FOR A NEW TWO FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2686,0,2,2,0,,,,,,In progress (last plan disapproved),11/01/2018 12:00:00 AM,04/19/2018,04/19/2018,,,,,106-22,97 STREET,106-22 97 STREET,4594827,4091670018,Queens,106-22,97 STREET,106-22 97 STREET,4000000,4091670018,4,410,QN56,86,27,32,,,false,,Lat/Long geosupport,,40.679838,-73.842096,0101000020E6100000EA059FE6E47552C0FD497CEE04574440,2
321384408,New Building,NEW 4 STORY RESIDENTIAL NEW BUILDING WITH 10 APARTMENTS.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,8727,0,10,10,0,,,,,,In progress (last plan disapproved),12/27/2018 12:00:00 AM,09/20/2018,09/25/2018,,,,,1064,HANCOCK STREET,1064 HANCOCK STREET,3078197,3033950019,Brooklyn,1064,HANCOCK STREET,1064 HANCOCK STREET,3078197,3033950019,3,304,BK78,399,32,37,,,false,,Lat/Long geosupport,,40.688494,-73.914488,0101000020E61000006825ADF8867A52C001BF469220584440,1
321020015,New Building,NEW 4 STORY BUILDING FOR 6 DWELLING UNITS. NEW C OF O TO BE OBTAINED.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4345,0,6,6,0,,,,,,Withdrawn,10/09/2015 12:00:00 AM,11/05/2014,11/05/2014,,,,,1064,HANCOCK STREET,1064 HANCOCK STREET,3078197,3033950020,Brooklyn,1064,HANCOCK STREET,1064 HANCOCK STREET,3078197,3033950019,3,304,BK78,399,32,37,,,false,,Lat/Long geosupport,,40.688494,-73.914488,0101000020E61000006825ADF8867A52C001BF469220584440,2
220151305,New Building,FILED HEREWITH PLANS AND APPLICATIONS FOR A NEW THREE (3) STORY + THREE (3) FAMILY NEW BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3151,0,3,3,0,,,,,,Withdrawn,06/23/2014 12:00:00 AM,06/23/2014,,,,,,1067,TELLER AVENUE,1067 TELLER AVENUE,2002238,2024330067,Bronx,1067,TELLER AVENUE,1067 TELLER AVENUE,2002238,2024330067,2,204,BX14,175,09,16,,,false,,Lat/Long geosupport,,40.829288,-73.913685,0101000020E61000002176A6D0797A52C08D7BF31B266A4440,1
220456432,New Building,"FILED HEREWITH PLANS AND APPLICATIONS FOR A NEW THREE (3) STORY, THREE (3) FAMILY NEW BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,3,0,3271,0,3,3,3,0,2018-06-18,2018-06-18,C- CO,3,Complete,06/18/2018 12:00:00 AM,05/12/2015,09/04/2015,12/30/2015,2016-04-20,09/27/2016,06/18/2018,1067,TELLER AVENUE,1067 TELLER AVENUE,2002238,2024330067,Bronx,1067,TELLER AVENUE,1067 TELLER AVENUE,2002238,2024330067,2,204,BX14,175,09,16,,,false,,Lat/Long geosupport,,40.829288,-73.913685,0101000020E61000002176A6D0797A52C08D7BF31B266A4440,2
321699140,Alteration,VERTICAL AND HORIZONTAL EXPANSION OF EXISTING BUILDING AND CONVERSION TO AN 8 UNIT APARTMENT BUILDING,Residential,Residential: Multi-Family,Residential,3,4,4033,5297,2,8,6,0,,,,,,Withdrawn,12/15/2017 12:00:00 AM,12/15/2017,12/15/2017,,,,,1068,PUTNAM AVENUE,1068 PUTNAM AVENUE,3039815,3014860022,Brooklyn,1068,PUTNAM AVENUE,1068 PUTNAM AVENUE,3039815,3014860022,3,303,BK35,375,16,41,,,false,,Lat/Long geosupport,,40.687331,-73.919339,0101000020E6100000FDBB3E73D67A52C074435376FA574440,1
321699319,Alteration,VERTICAL AND HORIZONTAL EXPANSION OF EXISTING BUILDING AND CONVERSION TO AN 8 UNIT APARTMENT BUILDING,Residential,Residential: Multi-Family,Residential,3,4,4033,5284,2,8,6,0,,,,,,Permit issued,12/20/2018 12:00:00 AM,12/18/2017,12/18/2017,06/11/2018,2018-07-11,12/20/2018,,1068,PUTNAM AVENUE,1068 PUTNAM AVENUE,3039815,3014860022,Brooklyn,1068,PUTNAM AVENUE,1068 PUTNAM AVENUE,3039815,3014860022,3,303,BK35,375,16,41,,,false,,Lat/Long geosupport,,40.687331,-73.919339,0101000020E6100000FDBB3E73D67A52C074435376FA574440,2
421557489,Alteration,"FILING FOR ALT 1 IN OTHER TO SUPERSEDE EXIST'G APPLICATION MADE TO CONVERT FROM 1 TO 2 FAMILY HOUSE WITH NEW 3 PIECE BATHROOM IN BASEMENT NEW GAS METER AND PIPING, NEW BATHROOM ON SECOND FLOOR WITH NEW KITCHEN SINK,. ALL WORK ALREADY DONE UNDER APPLICATION#420511226.",Residential,Residential: 1 & 2 Family,Residential,2,2,1394,1394,1,2,1,0,,,,,,In progress,04/13/2018 12:00:00 AM,09/22/2017,09/22/2017,04/13/2018,,,,107-07,GUY R BREWER BLVD,107-07 GUY R BREWER BLVD,4216437,4101660027,Queens,107-07,GUY R BREWER BOULEVARD,107-07 GUY R BREWER BOULEVARD,4216437,4101660027,4,412,QN01,254,28,27,,,false,,Lat/Long geosupport,,40.698019,-73.791964,0101000020E6100000FFE6C589AF7252C04A7EC4AF58594440,1
420511226,Alteration,PROPOSED FROM A ONE FAMILY DWELLING TO A TWO FAMILY DWELLING,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1312,1312,1,2,1,0,,,,,,Permit issued,12/16/2011 12:00:00 AM,12/06/2011,12/06/2011,12/12/2011,2011-12-16,12/16/2011,,107-07,GUY R BREWER BLVD,107-07 GUY R BREWER BLVD,4216437,4101660027,Queens,107-07,GUY R BREWER BOULEVARD,107-07 GUY R BREWER BOULEVARD,4216437,4101660027,4,412,QN01,254,28,27,,,false,,Lat/Long geosupport,,40.698019,-73.791964,0101000020E6100000FFE6C589AF7252C04A7EC4AF58594440,2
321416222,Alteration,APPLICATION FILING FOR THE CHANGE OF USE FROM 1 FAMILY TO FOUR (4) DWELLING UNITS. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,4,4,3699,4579,1,4,3,0,,,,,,Permit issued,01/15/2019 12:00:00 AM,04/24/2017,04/24/2017,09/04/2018,2018-09-10,01/15/2019,,1070,BERGEN STREET,1070 BERGEN STREET,3030658,3012190029,Brooklyn,1070,BERGEN STREET,1070 BERGEN STREET,3030658,3012190029,3,308,BK61,315,17,36,,,false,,Lat/Long geosupport,,40.675876,-73.950750,0101000020E6100000022B8716D97C52C05E13D21A83564440,1
321245602,Alteration,"CONVERT EXISTING ONE FAMILY DWELLING TO TWO FAMILY DWELLING, NEW PATIO AND METAL DECK AT REAR YARD. MINOR INTERIOR PARTITION WORK NEW KITCHENS AND BATHROOMS. NEW C OF O IS REQUIRED ALL AS PER PLANS FILED HEREWITH.",Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,4,4,3494,3494,1,2,1,0,,,,,,In progress (last plan disapproved),01/15/2016 12:00:00 AM,01/08/2016,01/08/2016,,,,,1070,BERGEN STREET,1070 BERGEN STREET,3030658,3012190029,Brooklyn,1070,BERGEN STREET,1070 BERGEN STREET,3030658,3012190029,3,308,BK61,315,17,36,,,true,,Lat/Long geosupport,,40.675876,-73.950750,0101000020E6100000022B8716D97C52C05E13D21A83564440,2
420977713,New Building,PROPOSED A 3 STORY 5 FAMILY MIXED USE RESIEDENTIAL BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,9035,0,5,5,5,0,2016-06-17,2016-06-17,C- CO,5,Complete,06/17/2016 12:00:00 AM,05/19/2014,05/19/2014,09/11/2014,2014-10-10,07/31/2015,06/17/2016,107-18,37TH DRIVE,107-18 37TH DRIVE,4595616,4017740030,Queens,107-18,37 DRIVE,107-18 37 DRIVE,4595616,4017740030,4,403,QN26,403,24,21,,true,false,,Lat/Long geosupport,,40.752872,-73.860316,0101000020E61000006F0ED76A0F7752C07D09151C5E604440,1
420977679,New Building,PROPOSED (1) 3 FAMILY & (3) 2 FAMILY DWELLINGS.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,8436,0,2,2,0,,,,,,Permit issued,04/07/2015 12:00:00 AM,05/19/2014,04/07/2015,,2014-10-10,,,107-18,37TH DRIVE,107-18 37TH DRIVE,4595616,4017740132,Queens,107-18,37 DRIVE,107-18 37 DRIVE,4595616,4017740030,4,403,QN26,403,24,21,,,false,,Lat/Long geosupport,,40.752872,-73.860316,0101000020E61000006F0ED76A0F7752C07D09151C5E604440,2
321194337,Alteration,"ALT 1 FILED FOR CONVERSION OF EXISTING COMMUNITY FACILITY BUILDING INTO A RESIDENTIAL USE AS PER ZR ARTICLE 1, CHAPTER 5",Residential: Multi-Family,Residential: Multi-Family,Residential,10,11,124581,124581,1,159,158,0,,,,,,Withdrawn,07/11/2017 12:00:00 AM,07/11/2017,,,,,,107,COLUMBIA HEIGHTS,107 COLUMBIA HEIGHTS,3001656,3002240005,Brooklyn,101,COLUMBIA HEIGHTS,101 COLUMBIA HEIGHTS,3001656,3002240005,3,302,BK09,1,13,33,,true,false,,Lat/Long geosupport,,40.699349,-73.995359,0101000020E6100000DF313CF6B37F52C0C2BE9D4484594440,1
321194710,Alteration,"ALT 1 FILED FOR CONVERSION OF EXISTING COMMUNITY FACILITY BUILDING INTO A RESIDENTIAL USE AS PER ZR ARTICLE 1, CHAPTER 5",Residential: Multi-Family,Residential: Multi-Family,Residential,10,11,124581,124581,1,159,158,0,,,,,,Permit issued,07/12/2018 12:00:00 AM,07/27/2017,08/02/2017,03/30/2018,2018-04-17,06/05/2018,,107,COLUMBIA HEIGHTS,107 COLUMBIA HEIGHTS,3001656,3002240005,Brooklyn,101,COLUMBIA HEIGHTS,101 COLUMBIA HEIGHTS,3001656,3002240005,3,302,BK09,1,13,33,,true,false,,Lat/Long geosupport,,40.699349,-73.995359,0101000020E6100000DF313CF6B37F52C0C2BE9D4484594440,2
321198379,New Building,"ERECT A 2-STORY, 2-FAMILY NEW BUILDING",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1920,0,2,2,0,,,,,,Filed,10/14/2014 12:00:00 AM,10/14/2014,10/14/2014,,,,,1082,E 92 STREET,1082 E 92 STREET,3418109,3081600079,Brooklyn,1082,EAST   92 STREET,1082 EAST 92 STREET,3000000,3081600079,3,318,BK50,964,18,46,,,true,,Lat/Long geosupport,,40.642871,-73.907066,0101000020E610000011548D5E0D7A52C0FE45D09849524440,1
321198431,New Building,"ERECT A 3-STORY, 2-FAMILY NEW BUILDING",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1920,0,2,2,0,,,,,,Permit issued,10/12/2018 12:00:00 AM,10/15/2014,10/15/2014,03/31/2015,2015-05-21,09/23/2015,,1082,E 92 STREET,1082 E 92 STREET,3418109,3081600079,Brooklyn,1082,EAST   92 STREET,1082 EAST 92 STREET,3000000,3081600079,3,318,BK50,964,18,46,,,false,,Lat/Long geosupport,,40.642871,-73.907066,0101000020E610000011548D5E0D7A52C0FE45D09849524440,2
320239005,Alteration,CONVERT 3 FAMILY & STORE INTO 7 FAMILY & STORE AND ONE VERTICAL EXTENSION. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,Residential,Residential: Multi-Family,Residential,4,5,4816,6020,3,7,4,0,,,,,,Withdrawn,11/23/2010 12:00:00 AM,11/10/2010,11/10/2010,,,,,1082,FULTON ST,1082 FULTON ST,3057704,3020160019,Brooklyn,1082,FULTON STREET,1082 FULTON STREET,3057704,3020160019,3,303,BK69,227,13,36,,,false,,Lat/Long geosupport,,40.681261,-73.957614,0101000020E6100000460C3B8C497D52C02785798F33574440,1
320263772,Alteration,CONVERT EXISTING BUILDING INTO A 7 FAMILY & STORE BUILDING WITH 1 STOREY VERTICAL EXTENSION. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,Residential,Residential: Multi-Family,Residential,4,5,4816,6020,3,7,4,4,0,2012-05-02,2012-05-02,C- CO,7,Complete,05/02/2012 12:00:00 AM,01/31/2011,01/31/2011,02/09/2011,2011-03-16,04/27/2011,05/02/2012,1082,FULTON ST,1082 FULTON ST,3057704,3020160019,Brooklyn,1082,FULTON STREET,1082 FULTON STREET,3057704,3020160019,3,303,BK69,227,13,36,,,false,,Lat/Long geosupport,,40.681261,-73.957614,0101000020E6100000460C3B8C497D52C02785798F33574440,2
421699344,New Building,FILING FOR A PROPOSED 2 FMILY SEMI-DETACHED HOUSE + CELLAR.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1732,0,2,2,0,,,,,,In progress (last plan disapproved),11/28/2018 12:00:00 AM,11/21/2018,11/21/2018,,,,,108-47,171 STREET,108-47 171 STREET,4618598,4102540035,Queens,,171 STREET,,,,,412,QN01,414,29,27,,,false,,,,,,,1
421395001,New Building,NEWLY CONSTRUCTED 2 FAMILY HOME SEMI-DETACHED AS PER PLANS FILED HEREWITH.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,14400,0,2,2,0,,,,,,In progress (last plan disapproved),02/27/2018 12:00:00 AM,11/03/2016,11/03/2016,,,,,108-47,171 STREET,108-47 171 STREET,4618598,4102540035,Queens,,171 STREET,,,,,412,QN01,414,29,27,,,false,,,,,,,2
